14	4	2714.0	957.0	23.0	59.0	1	1	1	0
14	6	2879.0	949.0	22.0	54.0	1	1	1	0
14	7	850.0	969.0	34.0	67.0	1	1	1	0
14	8	2119.0	966.0	15.0	41.0	1	1	1	0
15	0	2281.0	963.0	21.0	53.0	1	1	1	0
15	1	2333.0	963.0	14.0	46.0	1	1	1	0
15	2	2435.0	957.0	21.0	68.0	1	1	1	0
15	3	2504.0	961.0	23.0	63.0	1	1	1	0
15	4	2714.0	957.0	23.0	59.0	1	1	1	0
15	6	2879.0	949.0	22.0	54.0	1	1	1	0
15	7	850.0	969.0	34.0	67.0	1	1	1	0
15	8	2119.0	971.0	15.0	38.0	1	1	1	0
16	0	2279.0	963.0	23.0	53.0	1	1	1	0
16	1	2333.0	963.0	14.0	46.0	1	1	1	0
16	2	2435.0	959.0	21.0	66.0	1	1	1	0
16	3	2502.0	959.0	25.0	65.0	1	1	1	0
16	4	2714.0	957.0	23.0	61.0	1	1	1	0
16	6	2879.0	949.0	22.0	54.0	1	1	1	0
16	7	850.0	969.0	36.0	67.0	1	1	1	0
16	8	2117.0	966.0	17.0	41.0	1	1	1	0
17	0	2279.0	963.0	21.0	53.0	1	1	1	0
17	1	2333.0	963.0	14.0	46.0	1	1	1	0
17	2	2434.0	959.0	21.0	65.0	1	1	1	0
17	3	2502.0	957.0	25.0	69.0	1	1	1	0
17	4	2714.0	957.0	23.0	59.0	1	1	1	0
17	6	2879.0	949.0	22.0	54.0	1	1	1	0
17	7	853.0	969.0	33.0	67.0	1	1	1	0
17	8	2119.0	971.0	15.0	38.0	1	1	1	0
18	0	2279.0	963.0	21.0	53.0	1	1	1	0
18	1	2333.0	963.0	14.0	46.0	1	1	1	0
18	2	2435.0	959.0	20.0	64.0	1	1	1	0
18	3	2502.0	957.0	25.0	67.0	1	1	1	0
18	4	2714.0	957.0	23.0	61.0	1	1	1	0
18	6	2879.0	949.0	22.0	54.0	1	1	1	0
18	7	853.0	969.0	33.0	67.0	1	1	1	0
18	8	2117.0	971.0	17.0	38.0	1	1	1	0
19	0	2279.0	963.0	21.0	53.0	1	1	1	0
19	1	2333.0	963.0	14.0	46.0	1	1	1	0
19	2	2434.0	959.0	21.0	64.0	1	1	1	0
19	3	2502.0	957.0	24.0	67.0	1	1	1	0
19	4	2714.0	957.0	23.0	59.0	1	1	1	0
19	6	2879.0	949.0	22.0	54.0	1	1	1	0
19	7	853.0	969.0	36.0	67.0	1	1	1	0
19	8	2117.0	968.0	15.0	41.0	1	1	1	0
20	0	2277.0	963.0	22.0	53.0	1	1	1	0
20	1	2331.0	963.0	15.0	46.0	1	1	1	0
20	2	2434.0	959.0	21.0	65.0	1	1	1	0
20	3	2502.0	957.0	24.0	67.0	1	1	1	0
20	4	2714.0	957.0	23.0	59.0	1	1	1	0
20	6	2876.0	949.0	25.0	54.0	1	1	1	0
20	7	855.0	969.0	34.0	65.0	1	1	1	0
20	8	2117.0	968.0	15.0	41.0	1	1	1	0
21	0	2277.0	963.0	22.0	53.0	1	1	1	0
21	1	2331.0	963.0	15.0	46.0	1	1	1	0
21	2	2434.0	959.0	21.0	65.0	1	1	1	0
21	3	2502.0	957.0	24.0	67.0	1	1	1	0
21	4	2714.0	957.0	23.0	59.0	1	1	1	0
21	6	2876.0	949.0	25.0	54.0	1	1	1	0
21	7	855.0	969.0	34.0	65.0	1	1	1	0
21	8	2117.0	966.0	15.0	41.0	1	1	1	0
22	0	2277.0	961.0	22.0	55.0	1	1	1	0
22	1	2331.0	963.0	13.0	46.0	1	1	1	0
22	2	2432.0	957.0	21.0	67.0	1	1	1	0
22	3	2502.0	957.0	22.0	67.0	1	1	1	0
22	4	2712.0	957.0	25.0	61.0	1	1	1	0
22	6	2876.0	949.0	25.0	54.0	1	1	1	0
22	7	855.0	969.0	34.0	67.0	1	1	1	0
22	8	2117.0	966.0	17.0	41.0	1	1	1	0
23	0	2277.0	961.0	22.0	55.0	1	1	1	0
23	1	2331.0	963.0	15.0	46.0	1	1	1	0
23	2	2432.0	957.0	21.0	66.0	1	1	1	0
23	3	2504.0	955.0	22.0	69.0	1	1	1	0
23	4	2714.0	957.0	23.0	59.0	1	1	1	0
23	6	2876.0	952.0	25.0	51.0	1	1	1	0
23	7	858.0	971.0	31.0	65.0	1	1	1	0
23	8	2117.0	964.0	15.0	45.0	1	1	1	0
24	0	2275.0	961.0	22.0	56.0	1	1	1	0
24	1	2331.0	963.0	15.0	45.0	1	1	1	0
24	2	2431.0	955.0	22.0	68.0	1	1	1	0
24	3	2502.0	957.0	22.0	67.0	1	1	1	0
24	4	2712.0	957.0	25.0	59.0	1	1	1	0
24	6	2876.0	949.0	25.0	54.0	1	1	1	0
24	7	858.0	969.0	31.0	67.0	1	1	1	0
24	8	2117.0	966.0	15.0	41.0	1	1	1	0
25	0	2275.0	961.0	22.0	56.0	1	1	1	0
25	1	2331.0	963.0	13.0	45.0	1	1	1	0
25	2	2431.0	955.0	22.0	68.0	1	1	1	0
25	3	2504.0	957.0	20.0	67.0	1	1	1	0
25	4	2712.0	957.0	25.0	61.0	1	1	1	0
25	6	2876.0	949.0	22.0	54.0	1	1	1	0
25	7	858.0	969.0	33.0	67.0	1	1	1	0
25	8	2119.0	971.0	13.0	38.0	1	1	1	0
26	0	2275.0	961.0	24.0	55.0	1	1	1	0
26	1	2331.0	963.0	15.0	46.0	1	1	1	0
26	2	2432.0	957.0	21.0	66.0	1	1	1	0
26	3	2504.0	957.0	23.0	67.0	1	1	1	0
26	4	2712.0	957.0	25.0	61.0	1	1	1	0
26	6	2876.0	952.0	25.0	51.0	1	1	1	0
26	7	860.0	969.0	29.0	67.0	1	1	1	0
26	8	2117.0	968.0	15.0	41.0	1	1	1	0
27	0	2275.0	961.0	22.0	58.0	1	1	1	0
27	1	2331.0	965.0	13.0	44.0	1	1	1	0
27	2	2432.0	955.0	21.0	69.0	1	1	1	0
27	3	2504.0	959.0	22.0	65.0	1	1	1	0
27	4	2712.0	954.0	25.0	64.0	1	1	1	0
27	6	2874.0	949.0	24.0	54.0	1	1	1	0
27	7	858.0	969.0	31.0	67.0	1	1	1	0
27	8	2117.0	968.0	15.0	44.0	1	1	1	0
28	0	2274.0	961.0	23.0	58.0	1	1	1	0
28	1	2328.0	965.0	14.0	43.0	1	1	1	0
28	2	2431.0	957.0	22.0	67.0	1	1	1	0
28	3	2504.0	961.0	22.0	63.0	1	1	1	0
28	4	2712.0	954.0	25.0	64.0	1	1	1	0
28	6	2874.0	949.0	24.0	54.0	1	1	1	0
28	7	858.0	969.0	28.0	67.0	1	1	1	0
28	8	2117.0	968.0	15.0	41.0	1	1	1	0
29	0	2274.0	961.0	23.0	58.0	1	1	1	0
29	1	2328.0	965.0	14.0	43.0	1	1	1	0
29	2	2431.0	955.0	22.0	69.0	1	1	1	0
29	3	2504.0	961.0	23.0	63.0	1	1	1	0
29	4	2712.0	954.0	25.0	64.0	1	1	1	0
29	6	2874.0	949.0	24.0	54.0	1	1	1	0
29	7	860.0	966.0	26.0	70.0	1	1	1	0
29	8	2117.0	968.0	15.0	44.0	1	1	1	0
30	0	2272.0	961.0	22.0	58.0	1	1	1	0
30	1	2328.0	965.0	14.0	43.0	1	1	1	0
30	2	2431.0	955.0	24.0	69.0	1	1	1	0
30	3	2504.0	959.0	23.0	65.0	1	1	1	0
30	4	2712.0	954.0	25.0	64.0	1	1	1	0
30	6	2874.0	949.0	24.0	54.0	1	1	1	0
30	7	858.0	966.0	31.0	70.0	1	1	1	0
30	8	2119.0	968.0	13.0	41.0	1	1	1	0
31	0	2272.0	963.0	22.0	56.0	1	1	1	0
31	1	2330.0	965.0	16.0	44.0	1	1	1	0
31	2	2432.0	957.0	23.0	67.0	1	1	1	0
31	3	2504.0	959.0	23.0	65.0	1	1	1	0
31	4	2712.0	957.0	25.0	61.0	1	1	1	0
31	6	2876.0	949.0	22.0	54.0	1	1	1	0
31	7	860.0	966.0	29.0	70.0	1	1	1	0
31	8	2119.0	971.0	15.0	38.0	1	1	1	0
32	0	2274.0	961.0	23.0	58.0	1	1	1	0
32	1	2331.0	965.0	15.0	44.0	1	1	1	0
32	2	2434.0	955.0	22.0	70.0	1	1	1	0
32	3	2504.0	959.0	25.0	65.0	1	1	1	0
32	4	2712.0	957.0	25.0	61.0	1	1	1	0
32	6	2876.0	949.0	22.0	54.0	1	1	1	0
32	7	860.0	966.0	31.0	70.0	1	1	1	0
32	8	2119.0	971.0	15.0	38.0	1	1	1	0
33	0	2272.0	961.0	22.0	58.0	1	1	1	0
33	1	2331.0	965.0	15.0	44.0	1	1	1	0
33	2	2435.0	957.0	21.0	68.0	1	1	1	0
33	3	2504.0	959.0	25.0	65.0	1	1	1	0
33	4	2712.0	957.0	25.0	61.0	1	1	1	0
33	6	2876.0	952.0	22.0	51.0	1	1	1	0
33	7	860.0	966.0	31.0	70.0	1	1	1	0
33	8	2119.0	971.0	15.0	38.0	1	1	1	0
34	0	2272.0	963.0	23.0	56.0	1	1	1	0
34	1	2330.0	965.0	16.0	43.0	1	1	1	0
34	2	2434.0	955.0	22.0	68.0	1	1	1	0
34	3	2504.0	959.0	25.0	63.0	1	1	1	0
34	4	2712.0	954.0	25.0	64.0	1	1	1	0
34	6	2874.0	949.0	24.0	54.0	1	1	1	0
34	7	860.0	966.0	31.0	70.0	1	1	1	0
34	8	2119.0	971.0	15.0	38.0	1	1	1	0
35	0	2270.0	965.0	25.0	54.0	1	1	1	0
35	1	2330.0	965.0	16.0	43.0	1	1	1	0
35	2	2435.0	957.0	21.0	68.0	1	1	1	0
35	3	2504.0	961.0	23.0	61.0	1	1	1	0
35	4	2712.0	957.0	25.0	61.0	1	1	1	0
35	6	2874.0	949.0	24.0	54.0	1	1	1	0
35	7	860.0	966.0	31.0	70.0	1	1	1	0
35	8	2119.0	971.0	15.0	38.0	1	1	1	0
36	0	2270.0	965.0	25.0	54.0	1	1	1	0
36	1	2330.0	965.0	14.0	43.0	1	1	1	0
36	2	2435.0	957.0	21.0	68.0	1	1	1	0
36	3	2504.0	959.0	23.0	65.0	1	1	1	0
36	4	2710.0	957.0	27.0	61.0	1	1	1	0
36	6	2874.0	952.0	24.0	51.0	1	1	1	0
36	7	860.0	966.0	31.0	70.0	1	1	1	0
36	8	2119.0	971.0	15.0	38.0	1	1	1	0
37	0	2269.0	963.0	25.0	54.0	1	1	1	0
37	1	2327.0	965.0	15.0	43.0	1	1	1	0
37	2	2434.0	957.0	22.0	68.0	1	1	1	0
37	3	2504.0	961.0	22.0	61.0	1	1	1	0
37	4	2710.0	954.0	25.0	64.0	1	1	1	0
37	6	2874.0	949.0	22.0	54.0	1	1	1	0
37	7	860.0	966.0	31.0	70.0	1	1	1	0
37	8	2119.0	971.0	13.0	38.0	1	1	1	0
38	0	2269.0	965.0	23.0	52.0	1	1	1	0
38	1	2327.0	965.0	13.0	43.0	1	1	1	0
38	2	2434.0	957.0	22.0	68.0	1	1	1	0
38	3	2504.0	961.0	22.0	61.0	1	1	1	0
38	4	2710.0	957.0	25.0	61.0	1	1	1	0
38	6	2871.0	949.0	25.0	51.0	1	1	1	0
38	7	860.0	966.0	31.0	70.0	1	1	1	0
38	8	2117.0	971.0	15.0	38.0	1	1	1	0
39	0	2269.0	967.0	23.0	50.0	1	1	1	0
39	1	2327.0	965.0	13.0	43.0	1	1	1	0
39	2	2434.0	957.0	22.0	68.0	1	1	1	0
39	3	2504.0	961.0	22.0	61.0	1	1	1	0
39	4	2710.0	957.0	25.0	61.0	1	1	1	0
39	6	2871.0	949.0	25.0	51.0	1	1	1	0
39	7	860.0	966.0	31.0	70.0	1	1	1	0
39	8	2119.0	968.0	13.0	41.0	1	1	1	0
40	0	2269.0	967.0	23.0	50.0	1	1	1	0
40	1	2327.0	965.0	13.0	43.0	1	1	1	0
40	2	2434.0	959.0	22.0	66.0	1	1	1	0
40	3	2506.0	963.0	18.0	57.0	1	1	1	0
40	4	2710.0	959.0	25.0	57.0	1	1	1	0
40	6	2871.0	952.0	25.0	48.0	1	1	1	0
40	7	860.0	964.0	31.0	72.0	1	1	1	0
40	8	2119.0	968.0	15.0	44.0	1	1	1	0
41	0	2269.0	967.0	23.0	50.0	1	1	1	0
41	1	2327.0	965.0	13.0	45.0	1	1	1	0
41	2	2435.0	959.0	21.0	64.0	1	1	1	0
41	3	2506.0	961.0	18.0	61.0	1	1	1	0
41	4	2712.0	964.0	21.0	54.0	1	1	1	0
41	6	2871.0	952.0	25.0	48.0	1	1	1	0
41	7	865.0	964.0	31.0	75.0	1	1	1	0
41	8	2119.0	968.0	15.0	44.0	1	1	1	0
42	0	2267.0	965.0	25.0	52.0	1	1	1	0
42	1	2327.0	965.0	15.0	43.0	1	1	1	0
42	2	2436.0	959.0	20.0	64.0	1	1	1	0
42	3	2506.0	963.0	18.0	59.0	1	1	1	0
42	4	2712.0	959.0	23.0	57.0	1	1	1	0
42	5	2494.0	961.0	20.0	42.0	1	1	1	0
42	6	2871.0	952.0	25.0	48.0	1	1	1	0
42	7	865.0	964.0	31.0	72.0	1	1	1	0
42	8	2119.0	971.0	15.0	38.0	1	1	1	0
43	0	2267.0	965.0	25.0	52.0	1	1	1	0
43	1	2327.0	965.0	15.0	43.0	1	1	1	0
43	2	2436.0	959.0	22.0	62.0	1	1	1	0
43	3	2506.0	963.0	20.0	59.0	1	1	1	0
43	4	2712.0	959.0	23.0	57.0	1	1	1	0
43	6	2871.0	949.0	25.0	51.0	1	1	1	0
43	7	867.0	964.0	29.0	75.0	1	1	1	0
43	8	2119.0	971.0	15.0	38.0	1	1	1	0
44	0	2267.0	963.0	24.0	54.0	1	1	1	0
44	1	2327.0	963.0	15.0	45.0	1	1	1	0
44	2	2438.0	959.0	21.0	62.0	1	1	1	0
44	3	2506.0	961.0	21.0	61.0	1	1	1	0
44	4	2712.0	959.0	23.0	57.0	1	1	1	0
44	6	2871.0	949.0	25.0	51.0	1	1	1	0
44	7	867.0	964.0	29.0	75.0	1	1	1	0
44	8	2119.0	971.0	15.0	38.0	1	1	1	0
45	0	2267.0	963.0	24.0	54.0	1	1	1	0
45	1	2327.0	963.0	15.0	45.0	1	1	1	0
45	2	2436.0	959.0	25.0	62.0	1	1	1	0
45	3	2506.0	963.0	21.0	59.0	1	1	1	0
45	4	2712.0	957.0	21.0	59.0	1	1	1	0
45	6	2871.0	949.0	22.0	51.0	1	1	1	0
45	7	867.0	964.0	31.0	75.0	1	1	1	0
45	8	2119.0	971.0	15.0	38.0	1	1	1	0
46	0	2267.0	963.0	24.0	54.0	1	1	1	0
46	1	2327.0	963.0	15.0	45.0	1	1	1	0
46	2	2438.0	961.0	23.0	58.0	1	1	1	0
46	3	2506.0	965.0	23.0	57.0	1	1	1	0
46	4	2712.0	957.0	23.0	59.0	1	1	1	0
46	6	2871.0	949.0	22.0	51.0	1	1	1	0
46	7	867.0	964.0	31.0	75.0	1	1	1	0
46	8	2119.0	971.0	15.0	38.0	1	1	1	0
47	0	2267.0	965.0	24.0	52.0	1	1	1	0
47	1	2327.0	963.0	16.0	45.0	1	1	1	0
47	2	2438.0	961.0	23.0	58.0	1	1	1	0
47	3	2504.0	965.0	25.0	57.0	1	1	1	0
47	4	2712.0	957.0	23.0	59.0	1	1	1	0
47	6	2871.0	947.0	22.0	51.0	1	1	1	0
47	7	869.0	964.0	29.0	75.0	1	1	1	0
47	8	2121.0	971.0	16.0	38.0	1	1	1	0
48	0	2267.0	963.0	22.0	54.0	1	1	1	0
48	1	2327.0	965.0	15.0	43.0	1	1	1	0
48	2	2441.0	959.0	23.0	61.0	1	1	1	0
48	3	2504.0	965.0	27.0	58.0	1	1	1	0
48	4	2712.0	957.0	23.0	61.0	1	1	1	0
48	6	2871.0	947.0	22.0	51.0	1	1	1	0
48	7	869.0	964.0	29.0	75.0	1	1	1	0
48	8	2121.0	968.0	16.0	44.0	1	1	1	0
49	0	2267.0	965.0	22.0	52.0	1	1	1	0
49	1	2327.0	963.0	16.0	45.0	1	1	1	0
49	2	2439.0	961.0	25.0	60.0	1	1	1	0
49	3	2504.0	965.0	27.0	58.0	1	1	1	0
49	4	2712.0	957.0	23.0	61.0	1	1	1	0
49	6	2871.0	947.0	22.0	49.0	1	1	1	0
49	7	869.0	964.0	32.0	75.0	1	1	1	0
49	8	2124.0	968.0	13.0	44.0	1	1	1	0
50	0	2265.0	965.0	22.0	50.0	1	1	1	0
50	1	2327.0	965.0	16.0	43.0	1	1	1	0
50	2	2439.0	961.0	25.0	59.0	1	1	1	0
50	3	2506.0	965.0	25.0	58.0	1	1	1	0
50	4	2712.0	954.0	23.0	64.0	1	1	1	0
50	6	2871.0	947.0	22.0	49.0	1	1	1	0
50	7	872.0	964.0	29.0	77.0	1	1	1	0
50	8	2121.0	968.0	16.0	44.0	1	1	1	0
51	0	2265.0	965.0	22.0	50.0	1	1	1	0
51	1	2327.0	965.0	16.0	43.0	1	1	1	0
51	2	2439.0	961.0	25.0	60.0	1	1	1	0
51	3	2504.0	965.0	27.0	58.0	1	1	1	0
51	4	2710.0	954.0	25.0	64.0	1	1	1	0
51	6	2871.0	947.0	22.0	49.0	1	1	1	0
51	7	872.0	966.0	29.0	73.0	1	1	1	0
51	8	2121.0	968.0	16.0	41.0	1	1	1	0
52	0	2265.0	965.0	21.0	52.0	1	1	1	0
52	1	2327.0	965.0	16.0	43.0	1	1	1	0
52	2	2441.0	961.0	23.0	60.0	1	1	1	0
52	3	2506.0	965.0	25.0	58.0	1	1	1	0
52	4	2710.0	954.0	25.0	64.0	1	1	1	0
52	6	2871.0	947.0	22.0	49.0	1	1	1	0
52	7	872.0	966.0	29.0	73.0	1	1	1	0
52	8	2121.0	968.0	16.0	44.0	1	1	1	0
53	0	2263.0	965.0	23.0	52.0	1	1	1	0
53	1	2327.0	965.0	16.0	43.0	1	1	1	0
53	2	2442.0	961.0	22.0	60.0	1	1	1	0
53	3	2506.0	963.0	25.0	62.0	1	1	1	0
53	4	2710.0	954.0	25.0	64.0	1	1	1	0
53	6	2871.0	947.0	20.0	49.0	1	1	1	0
53	7	872.0	966.0	29.0	75.0	1	1	1	0
53	8	2124.0	968.0	15.0	43.0	1	1	1	0
54	0	2265.0	965.0	21.0	52.0	1	1	1	0
54	1	2327.0	965.0	16.0	43.0	1	1	1	0
54	2	2443.0	963.0	22.0	59.0	1	1	1	0
54	3	2506.0	963.0	25.0	60.0	1	1	1	0
54	4	2710.0	954.0	25.0	64.0	1	1	1	0
54	6	2871.0	947.0	22.0	49.0	1	1	1	0
54	7	874.0	966.0	29.0	75.0	1	1	1	0
54	8	2124.0	968.0	15.0	43.0	1	1	1	0
55	0	2265.0	965.0	21.0	50.0	1	1	1	0
55	1	2328.0	963.0	18.0	46.0	1	1	1	0
55	2	2445.0	963.0	20.0	61.0	1	1	1	0
55	3	2507.0	963.0	26.0	60.0	1	1	1	0
55	4	2710.0	957.0	25.0	61.0	1	1	1	0
55	6	2871.0	949.0	22.0	47.0	1	1	1	0
55	7	874.0	964.0	32.0	77.0	1	1	1	0
55	8	2124.0	971.0	15.0	38.0	1	1	1	0
56	0	2265.0	965.0	21.0	50.0	1	1	1	0
56	1	2330.0	963.0	16.0	45.0	1	1	1	0
56	2	2446.0	963.0	19.0	59.0	1	1	1	0
56	3	2509.0	963.0	20.0	57.0	1	1	1	0
56	4	2712.0	957.0	23.0	61.0	1	1	1	0
56	6	2874.0	949.0	19.0	47.0	1	1	1	0
56	7	874.0	964.0	32.0	77.0	1	1	1	0
56	8	2124.0	971.0	15.0	38.0	1	1	1	0
57	0	2263.0	965.0	18.0	51.0	1	1	1	0
57	1	2330.0	961.0	16.0	47.0	1	1	1	0
57	2	2448.0	961.0	18.0	61.0	1	1	1	0
57	3	2511.0	961.0	18.0	57.0	1	1	1	0
57	4	2712.0	957.0	23.0	61.0	1	1	1	0
57	6	2871.0	949.0	22.0	47.0	1	1	1	0
57	7	874.0	964.0	32.0	77.0	1	1	1	0
57	8	2124.0	966.0	15.0	41.0	1	1	1	0
58	0	2263.0	965.0	18.0	49.0	1	1	1	0
58	1	2330.0	961.0	16.0	47.0	1	1	1	0
58	2	2448.0	961.0	18.0	59.0	1	1	1	0
58	3	2511.0	961.0	18.0	57.0	1	1	1	0
58	4	2712.0	957.0	21.0	61.0	1	1	1	0
58	6	2871.0	949.0	22.0	47.0	1	1	1	0
58	7	877.0	964.0	31.0	80.0	1	1	1	0
58	8	2126.0	971.0	13.0	38.0	1	1	1	0
59	0	2263.0	965.0	18.0	49.0	1	1	1	0
59	1	2330.0	965.0	16.0	43.0	1	1	1	0
59	2	2449.0	961.0	19.0	63.0	1	1	1	0
59	3	2511.0	963.0	18.0	55.0	1	1	1	0
59	4	2712.0	957.0	23.0	59.0	1	1	1	0
59	6	2871.0	949.0	22.0	51.0	1	1	1	0
59	7	877.0	964.0	31.0	77.0	1	1	1	0
59	8	2124.0	968.0	15.0	41.0	1	1	1	0
60	0	2263.0	965.0	16.0	51.0	1	1	1	0
60	1	2327.0	963.0	16.0	45.0	1	1	1	0
